id,output
590,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING salami onions ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE coffees ) ) )
591,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING onions ) ) )
592,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE mexican ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheeseburger ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE large ) (STYLE veggie ) ) )
593,(ORDER (DRINKORDER (NUMBER a ) (SIZE pepsi six ) (DRINKTYPE diet cokes ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
594,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
595,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) ) )
596,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING chicken ) (TOPPING tuna ) ) )
597,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers onions ) ) )
598,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) ) )
599,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING pepper ) ) )
600,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING onions ) ) )
601,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (STYLE thin crust ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
602,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
603,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING tuna ) ) )
604,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING pineapple ) (NOT (TOPPING sausage ) ) ) )
605,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
606,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING new ) ) )
607,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING chicken ) (TOPPING pepperoni ) (NOT (TOPPING onions ) ) ) )
608,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham bacon ) ) )
609,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING ham ) (NOT (STYLE thin crust ) ) ) )
610,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) (NOT (TOPPING onions ) ) ) (PIZZAORDER (NOT (TOPPING bell ) ) ) (PIZZAORDER (SIZE small ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE diet ) ) )
611,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING add ) (TOPPING mushrooms ) ) )
612,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING peppers ) (QUANTITY thin ) ) )
613,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING ham ) (QUANTITY thin ) (QUANTITY crust ) ) ) )
614,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING olives ) (TOPPING pesto ) ) )
615,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pesto ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
616,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pineapple ) ) )
617,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING bacon ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER a ) (SIZE large ) ) )
618,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) (TOPPING bacon ) ) )
619,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING thin ) (STYLE crust ) (TOPPING pepperoni ) ) (DRINKORDER (SIZE large ) ) )
620,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
621,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING everything ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE diet ) ) )
622,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto more ) (TOPPING don't ) (TOPPING include ) (TOPPING tuna ) ) )
623,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushroom ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
624,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING tuna ) ) )
625,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING bacon ) ) )
626,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
627,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING tuna ) (QUANTITY extra ) ) )
628,(ORDER (PIZZAORDER (NUMBER like ) (SIZE two ) (SIZE small ) (TOPPING tuna ) (TOPPING peppers ) ) )
629,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING mushrooms onions ) ) )
630,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) ) )
631,(ORDER (PIZZAORDER (NUMBER four ) (SIZE lunch ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE lunch ) ) )
632,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) ) (PIZZAORDER (TOPPING extra ) ) )
633,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
634,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING canadian ) (TOPPING bacon ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING black olives ) ) )
635,(ORDER (PIZZAORDER (TOPPING onions ) (TOPPING mushrooms ) (TOPPING peppers ) ) )
636,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
637,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING i'd ) (TOPPING like pesto ) (QUANTITY extra ) ) )
638,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING sausage ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
639,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
640,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE small ) ) (DRINKORDER (NUMBER a medium coke ) ) )
641,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING bacon ) (TOPPING pesto ) (QUANTITY extra ) ) )
642,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (TOPPING black olives ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice ) ) )
643,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) (TOPPING make ) (TOPPING them ) ) )
644,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra cheese ) ) )
645,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING peppers ) (NOT (TOPPING no ) ) ) )
646,(ORDER (PIZZAORDER (TOPPING pepperoni ) (TOPPING more ) ) )
647,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING size ) (TOPPING chicken ) (TOPPING olives ) (NOT (STYLE thin ) ) ) )
648,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING sausage ) (NOT (STYLE thin crust ) ) ) )
649,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust pesto ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
650,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING i'll ) (TOPPING ham ) (TOPPING pepperoni ) ) )
651,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) (NOT (TOPPING pineapple ) ) ) )
652,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING top ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
653,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olive ) (TOPPING onion ) (TOPPING pineapple ) ) )
654,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING ham ) (TOPPING olives ) ) (DRINKORDER (CONTAINERTYPE cans ) (NUMBER of coke ) ) )
655,(ORDER (PIZZAORDER (SIZE small ) ) )
656,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
657,(ORDER (PIZZAORDER (NUMBER one ) (SIZE extra large thin ) (STYLE crust ) (TOPPING pepperoni ) (TOPPING roasted garlic ) (TOPPING cherry ) ) (DRINKORDER (DRINKTYPE pepsi ) ) (DRINKORDER (SIZE large ) (DRINKTYPE coke ) ) )
658,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING red peppers ) ) )
659,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING has ) ) )
660,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING i'll ) (TOPPING take ) (TOPPING mushrooms ) ) )
661,(ORDER (PIZZAORDER (TOPPING along ) (TOPPING onions ) ) )
662,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
663,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE deep dish ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coke ) ) )
664,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER six ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice ) ) )
665,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING peppers ) ) )
666,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE thin crust cheese ) (TOPPING arugula ) (NUMBER a ) (TOPPING buffalo ) (QUANTITY sauce ) ) )
667,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
668,(ORDER (DRINKORDER (NUMBER two ) ) (DRINKORDER (SIZE three ) ) )
669,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING peppers ) (NOT (STYLE thin crust ) ) ) )
670,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING bacon ) (NUMBER a ) (SIZE large ) (TOPPING dr ) (QUANTITY pepper ) ) )
671,(ORDER (DRINKORDER (NUMBER a ) ) )
672,(ORDER (PIZZAORDER (TOPPING have ) (TOPPING peppers ) (TOPPING chicken thin ) ) )
673,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
674,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) ) )
675,(ORDER (PIZZAORDER (NUMBER five ) (SIZE large size ) (TOPPING sausage ) ) )
676,(ORDER (PIZZAORDER (STYLE try ) (TOPPING peppers ) (TOPPING sausage ) (NOT (STYLE thin ) ) ) )
677,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING green peppers ) ) (PIZZAORDER (NUMBER a ) (STYLE second small ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) )
678,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING bacon ) (NOT (TOPPING extra ) (NOT (TOPPING cheese ) ) ) ) )
679,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING peppers ) (TOPPING olives ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE cans ) ) )
680,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) (TOPPING bacon ) ) )
681,(ORDER (PIZZAORDER (NUMBER i'll ) (NUMBER a ) (TOPPING sausage ) (TOPPING bacon ) ) )
682,(ORDER (PIZZAORDER (NUMBER a ) (SIZE is ) (SIZE medium ) (TOPPING along ) (TOPPING chicken ) (TOPPING more ) (QUANTITY onions ) ) )
683,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushroom ) (TOPPING pepper ) ) (PIZZAORDER (NOT (TOPPING onions ) ) ) )
684,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) ) )
685,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING grilled chicken ) (TOPPING bbq sauce ) ) )
686,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING peppers ) (TOPPING onions ) ) (DRINKORDER (NUMBER three ) (CONTAINERTYPE cans ) (DRINKTYPE sprite ) ) )
687,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE cans ) (DRINKTYPE sprite ) ) )
688,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING along ) (TOPPING tuna ) (TOPPING mushrooms ) ) )
689,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bbq chicken ) (SIZE size ) (TOPPING large ) (TOPPING lets ) (TOPPING add ) ) )
690,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) (STYLE thin crust ) ) )
691,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING ham ) ) )
692,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING mushrooms but ) ) ) (PIZZAORDER (SIZE small ) ) )
693,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING spinach ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING onions ) ) ) )
694,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium size ) (TOPPING pepperoni ) ) )
695,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING olives ) ) )
696,(ORDER (PIZZAORDER (STYLE crust ) (TOPPING extra ) (TOPPING cheese ) (TOPPING light ) ) )
697,(ORDER (PIZZAORDER (TOPPING i'll ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
698,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY toppings of ) (TOPPING pineapple bacon ) ) ) )
699,(ORDER (PIZZAORDER (NUMBER a ) (NUMBER make ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING mushrooms ) (TOPPING i'll ) (TOPPING try ) ) )
700,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING peppers ) (NOT (TOPPING onions ) ) ) )
701,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING onions ) ) (TOPPING ham ) ) )
702,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) ) )
703,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER two ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING bacon ) ) ) )
704,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE fanta ) (NUMBER two ) (DRINKTYPE dr ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE pepsis ) ) )
705,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (NOT (STYLE peppers ) ) ) )
706,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) ) (DRINKORDER (NUMBER two ) (SIZE pepsis ) ) )
707,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING sausage ) (TOPPING extra cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) ) )
708,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING everything ) ) (DRINKORDER (SIZE four ) (DRINKTYPE large ) (DRINKTYPE ice ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice ) ) )
709,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING jalepeno peppers ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) ) (PIZZAORDER (NUMBER three ) (SIZE large ) ) (DRINKORDER (DRINKTYPE mountain ) ) )
710,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) ) )
711,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) (TOPPING mushrooms ) ) (PIZZAORDER (TOPPING olives ) ) )
712,(ORDER (PIZZAORDER (NUMBER two ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING size ) ) (TOPPING along ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
713,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) (TOPPING like ) (TOPPING pineapple ) ) (PIZZAORDER (TOPPING extra cheese ) (TOPPING bacon ) ) )
714,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING i'd ) (TOPPING like pesto ) (TOPPING bacon ) ) )
715,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING peppers ) ) )
716,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) ) )
717,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (TOPPING chicken ) ) )
718,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) ) )
719,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING pineapple ) ) )
720,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING extra cheese ) ) )
721,(ORDER (PIZZAORDER (TOPPING i'll ) (TOPPING mushrooms ) (TOPPING bacon ) (TOPPING peppers ) ) )
722,(ORDER (PIZZAORDER (NUMBER a ) (STYLE vegetarian ) (TOPPING double ) (TOPPING yellow peppers ) (TOPPING mushrooms ) ) )
723,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE deep dish cheese ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) )
724,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra cheese thin ) (STYLE crust ) ) (PIZZAORDER (TOPPING put ) ) )
725,(ORDER (PIZZAORDER (STYLE i'll ) (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) ) )
726,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER a ) (SIZE two liter of ) (DRINKTYPE pepsi ) ) )
727,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING which ) (TOPPING has ) (TOPPING olives ) (TOPPING peppers ) ) )
728,(ORDER (PIZZAORDER (SIZE large ) (STYLE thin crust ) ) )
729,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
730,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) (TOPPING them ) ) )
731,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING along ) ) (TOPPING pesto ) (TOPPING ham ) (TOPPING thin ) (STYLE crust ) ) )
732,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING along ) ) (TOPPING bacon ) (TOPPING chicken ) (NOT (STYLE crust ) ) ) )
733,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING for ) (TOPPING toppings ) (TOPPING i'll ) (TOPPING take ) (TOPPING mushrooms ) ) )
734,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese onions ) ) ) )
735,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (STYLE thin crust ) (TOPPING pineapple ) ) (DRINKORDER (SIZE large ) ) )
736,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING i'd ) (TOPPING onions ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
737,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING sausage ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE diet coke ) ) )
738,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
739,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING pineapple ) (QUANTITY extra ) ) )
740,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
741,(ORDER (PIZZAORDER (NUMBER one ) ) )
742,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING want ) (TOPPING olives ) (TOPPING onions ) (TOPPING pesto ) ) (PIZZAORDER (QUANTITY a ) ) )
743,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
744,(ORDER (PIZZAORDER (SIZE sprite ) (QUANTITY a personal ) ) )
745,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING sausage ) ) (DRINKORDER (NUMBER a ) (CONTAINERTYPE bottle ) (DRINKTYPE ginger ) ) )
746,(ORDER (PIZZAORDER (NOT (TOPPING an ) ) (TOPPING xl tomato ) ) )
747,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING arugula ) (TOPPING shaved ) (TOPPING parmasean ) ) )
748,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) ) )
749,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pesto ) (TOPPING extra cheese ) (TOPPING don't ) (TOPPING put ) ) )
750,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tomatoe ) (QUANTITY sauce ) ) )
751,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large sized ) (TOPPING bacon ) (TOPPING olives ) ) )
752,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING pepperoni ) (STYLE thin crust ) ) )
753,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (STYLE thin ) ) (PIZZAORDER (TOPPING like ) (TOPPING ham ) ) )
754,(ORDER (PIZZAORDER (TOPPING has ) (TOPPING onions ) (TOPPING hams ) ) )
755,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING tuna ) (QUANTITY a thin crust ) ) )
756,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING like ) (TOPPING peppers ) (TOPPING olives ) (NOT (TOPPING tuna ) ) ) )
757,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) ) )
758,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING ham green peppers ) ) (DRINKORDER (SIZE large ) ) )
759,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) (TOPPING mushroom ) ) )
760,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ground beef ) (TOPPING onions ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coke ) ) )
761,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING bacon ) (NOT (TOPPING extra cheese ) ) ) )
762,(ORDER (PIZZAORDER (SIZE large ) (TOPPING more ) (TOPPING cheese ) (NOT (TOPPING mushrooms ) ) ) )
763,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) (TOPPING bacon ) ) )
764,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) ) (DRINKORDER (NUMBER two ) ) )
765,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) ) )
766,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING chicken ) (QUANTITY extra ) ) )
767,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
768,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING sausage ) (QUANTITY not thin ) (NOT (STYLE crust ) ) ) )
769,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING just ham ) (TOPPING pepperoni ) ) )
770,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING peppers ) ) )
771,(ORDER (PIZZAORDER (TOPPING onions ) (TOPPING pepperoni ) ) )
772,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING today ) ) )
773,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING ham ) (QUANTITY extra ) ) )
774,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushroom ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
775,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING ham ) (NOT (TOPPING chicken ) ) ) )
776,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING extra cheese ) (TOPPING peppers ) (TOPPING pesto toppings ) ) )
777,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
778,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY large size ) (TOPPING along ) ) (TOPPING pesto ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
779,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING pepperoni ) ) )
780,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium cheese ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE coca-colas ) ) )
