id,output
583,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING bacon sausage ) ) )
584,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING olive ) (TOPPING tuna ) (TOPPING extra cheese ) ) )
585,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING olives ) (NOT (TOPPING pesto ) ) ) )
586,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING cumin garlic ) ) )
587,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING sausage ) ) )
588,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (NOT (TOPPING onions ) ) ) )
589,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust ) (TOPPING sausage ) ) )
590,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING salami onions ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE coffees ) ) )
591,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) ) )
592,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE mexican ) (NUMBER one ) (SIZE large ) (TOPPING cheeseburger ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE large ) ) )
593,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi six ) (DRINKTYPE diet cokes ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
594,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING mushrooms ) ) )
595,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) ) )
596,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING chicken ) (TOPPING tuna ) ) )
597,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING onions ) ) )
598,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) ) )
599,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY large ) (TOPPING onion ) ) (TOPPING pepper ) ) )
600,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING onions ) (TOPPING peppers pesto ) ) )
601,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust ) (TOPPING extra ) ) )
602,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) ) )
603,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING tuna ) ) )
604,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING pineapple ) (NOT (TOPPING sausage ) ) ) )
605,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING extra ) (TOPPING cheese ) ) )
606,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING new york ) ) )
607,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large ) (TOPPING chicken ) (TOPPING pepperoni ) (NOT (TOPPING onions ) ) ) )
608,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) ) )
609,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING ham ) (NOT (STYLE the thin crust ) ) ) )
610,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) (NOT (TOPPING onions or bell ) ) ) (PIZZAORDER (SIZE small ) (TOPPING pepperoni ) (TOPPING extra ) ) (DRINKORDER (NUMBER four ) ) )
611,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING mushrooms ) ) )
612,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING along ) (TOPPING with ) (TOPPING ham ) (TOPPING peppers ) (QUANTITY thin ) ) )
613,(ORDER (PIZZAORDER (NUMBER a ) (STYLE pineapple ) (NOT (TOPPING ham ) (QUANTITY thin ) (STYLE crust ) ) ) )
614,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING along ) (TOPPING olives ) (TOPPING pesto ) ) )
615,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pesto ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
616,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pineapple ) (TOPPING sausage ) ) )
617,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING bacon ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE large ) ) )
618,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni chicken ) ) )
619,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING thin ) ) (DRINKORDER (NUMBER two ) (SIZE large ) ) )
620,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
621,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE diet ) ) )
622,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto more ) (TOPPING don't ) (TOPPING tuna ) ) )
623,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushroom ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
624,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING tuna ) ) )
625,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING bacon ) ) )
626,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
627,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING tuna ) (TOPPING extra ) ) )
628,(ORDER (PIZZAORDER (SIZE two ) (SIZE small ) (TOPPING tuna ) (TOPPING peppers ) ) )
629,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING mushrooms onions ) ) )
630,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) ) )
631,(ORDER (PIZZAORDER (NUMBER four ) (SIZE lunch ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE lunch ) (TOPPING pepperoni ) ) (PIZZAORDER (TOPPING mushrooms ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) (NUMBER sprites ) ) )
632,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) ) (PIZZAORDER (TOPPING with ) (TOPPING extra cheese ) ) )
633,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
634,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING canadian ) (TOPPING bacon ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING black olives ) ) )
635,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) (TOPPING mushrooms ) ) )
636,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushroom ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
637,(ORDER (PIZZAORDER (NUMBER a ) (NUMBER i'd ) (TOPPING like pesto ) ) )
638,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING sausage ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
639,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
640,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE small ) (TOPPING cheese ) ) (DRINKORDER (NUMBER a medium coke ) ) )
641,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING bacon ) (TOPPING pesto ) (QUANTITY extra ) ) )
642,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) (TOPPING black ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice teas ) ) )
643,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small ) (TOPPING make ) (TOPPING sure ) (NOT (TOPPING pineapple ) ) ) )
644,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra ) ) )
645,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING peppers ) ) )
646,(ORDER (PIZZAORDER (TOPPING pepperoni ) (TOPPING more ) ) )
647,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING chicken ) (TOPPING olives ) ) )
648,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING sausage ) (NOT (STYLE thin crust though ) ) ) )
649,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust pesto ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
650,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pepperoni ) ) )
651,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING along ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
652,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
653,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olive ) (TOPPING onion ) (TOPPING pineapple ) ) )
654,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING ham ) (TOPPING olives ) ) (DRINKORDER (NUMBER five ) (NUMBER cans of ) ) )
655,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) ) (PIZZAORDER (TOPPING peppers ) ) )
656,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
657,(ORDER (PIZZAORDER (NUMBER one ) (SIZE extra large ) (TOPPING thin crust ) (TOPPING pepperoni ) (TOPPING roasted garlic cherry tomatoes ) ) (DRINKORDER (SIZE large ) (DRINKTYPE coke ) ) )
658,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING red peppers ) ) )
659,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING has ) (TOPPING sausage ) ) (PIZZAORDER (QUANTITY extra ) ) )
660,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
661,(ORDER (PIZZAORDER (SIZE large ) (TOPPING onions ) (TOPPING peppers ) ) )
662,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pesto ) ) (PIZZAORDER (NOT (TOPPING pepperoni ) ) ) )
663,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE deep dish ) (STYLE all ) (TOPPING meats ) ) (DRINKORDER (SIZE large ) (DRINKTYPE coke ) ) )
664,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING green peppers ) ) (DRINKORDER (SIZE large ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice teas ) ) )
665,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING peppers ) ) )
666,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (STYLE thin crust cheese ) (TOPPING arugula ) (NUMBER a ) (TOPPING buffalo ) (QUANTITY sauce ) ) )
667,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra ) (TOPPING cheese ) (TOPPING sausage ) ) )
668,(ORDER (DRINKORDER (NUMBER two ) ) (DRINKORDER (NUMBER three ) ) )
669,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING peppers ) ) )
670,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING bacon ) (QUANTITY a ) ) (DRINKORDER (SIZE large ) ) (PIZZAORDER (QUANTITY dr pepper ) ) )
671,(ORDER (PIZZAORDER (NUMBER a ) ) )
672,(ORDER (PIZZAORDER (TOPPING love ) ) (PIZZAORDER (TOPPING peppers ) ) )
673,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
674,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING chicken ) (TOPPING pesto ) ) )
675,(ORDER (PIZZAORDER (NUMBER five ) (SIZE large size ) (TOPPING sausage ) ) )
676,(ORDER (PIZZAORDER (TOPPING peppers ) (TOPPING sausage ) (NOT (STYLE thin ) ) ) )
677,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (STYLE second ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (SIZE large ) ) )
678,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING bacon ) (NOT (TOPPING extra cheese ) ) ) )
679,(ORDER (PIZZAORDER (SIZE two ) (SIZE medium ) (TOPPING peppers ) (TOPPING olives ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE cans ) (DRINKTYPE coke ) ) )
680,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) (TOPPING bacon ) ) )
681,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING bacon ) (QUANTITY extra ) ) )
682,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING more ) (QUANTITY onions ) ) )
683,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushroom ) (TOPPING pepper ) ) (PIZZAORDER (NOT (TOPPING onions ) ) ) )
684,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) ) )
685,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING grilled chicken ) (TOPPING bbq sauce ) ) )
686,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING peppers ) (TOPPING onions ) ) (DRINKORDER (NUMBER three ) (CONTAINERTYPE cans ) ) )
687,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING green peppers ) (TOPPING chicken ) ) (DRINKORDER (NUMBER four ) (CONTAINERTYPE cans ) (DRINKTYPE sprite ) ) )
688,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING along ) ) (TOPPING tuna ) (TOPPING mushrooms ) ) )
689,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bbq chicken ) (TOPPING lets ) (TOPPING add ) (TOPPING mushrooms ) ) )
690,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING onions ) (STYLE thin crust style ) ) )
691,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING ham ) ) )
692,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING mushrooms ) ) (TOPPING but light ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) ) )
693,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING spinach ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING onions ) ) ) )
694,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium size ) (TOPPING pepperoni ) ) )
695,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) ) )
696,(ORDER (PIZZAORDER (STYLE crust ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (TOPPING light ) ) )
697,(ORDER (PIZZAORDER (TOPPING i'll ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
698,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY toppings of ) (TOPPING pineapple bacon ) ) ) )
699,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra cheese ) (TOPPING mushrooms ) (TOPPING try ) (TOPPING tuna ) ) )
700,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING peppers ) ) )
701,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING onions ) ) (TOPPING ham ) ) )
702,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) ) )
703,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING bacon ) ) )
704,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE fanta ) (NUMBER two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER four ) (SIZE small ) (DRINKTYPE pepsis ) ) )
705,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (NOT (TOPPING bell ) (NOT (TOPPING peppers ) ) ) ) )
706,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) )
707,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING sausage ) (TOPPING extra ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) ) )
708,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING everything ) ) (DRINKORDER (SIZE four ) (SIZE large ) (DRINKTYPE ice ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice ) ) )
709,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING jalepeno ) (TOPPING peppers ) ) (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE combination ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE mountain ) ) )
710,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) ) )
711,(ORDER (PIZZAORDER (NUMBER four ) (SIZE medium ) (TOPPING bacon ) ) )
712,(ORDER (PIZZAORDER (NUMBER two ) (COMPLEX_TOPPING (QUANTITY medium size ) (TOPPING along ) ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
713,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) (TOPPING like ) (TOPPING pineapple ) ) (PIZZAORDER (TOPPING extra cheese ) ) (PIZZAORDER (TOPPING bacon ) ) (PIZZAORDER (QUANTITY a ) ) )
714,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING like pesto ) (TOPPING bacon ) ) )
715,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING peppers ) ) )
716,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) (QUANTITY extra ) ) )
717,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (TOPPING chicken ) ) )
718,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) ) )
719,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING pineapple ) ) )
720,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (COMPLEX_TOPPING (QUANTITY well ) (TOPPING extra cheese ) ) ) )
721,(ORDER (PIZZAORDER (TOPPING i'll ) (TOPPING mushrooms ) (TOPPING bacon ) (TOPPING peppers ) ) )
722,(ORDER (PIZZAORDER (NUMBER a ) (STYLE vegetarian ) (TOPPING double ) (TOPPING yellow peppers ) (TOPPING mushrooms ) ) )
723,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE deep dish cheese ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) )
724,(ORDER (DRINKORDER (SIZE i'm ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra cheese thin crust ) ) )
725,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING peppers ) (NOT (TOPPING chicken ) ) ) )
726,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER a ) (SIZE two liter of ) (DRINKTYPE pepsi ) ) )
727,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING has ) (TOPPING olives ) (TOPPING peppers ) ) )
728,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING bacon ) ) )
729,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
730,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) (TOPPING bacon ) ) )
731,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small size ) (TOPPING pesto ) ) (TOPPING ham ) (TOPPING thin ) ) )
732,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY medium sized ) (TOPPING bacon ) ) (TOPPING chicken ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
733,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING toppings ) (TOPPING i'll ) ) (PIZZAORDER (TOPPING mushrooms ) (TOPPING bacon ) ) )
734,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese onions ) ) ) )
735,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (STYLE thin crust ) (TOPPING pineapple ) ) (DRINKORDER (SIZE large ) ) )
736,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
737,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING sausage ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE diet ) ) )
738,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (STYLE thin crust ) ) ) )
739,(ORDER (PIZZAORDER (STYLE i'll ) (NUMBER try ) (NUMBER a ) (TOPPING bacon ) (TOPPING pineapple ) (QUANTITY extra ) ) )
740,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
741,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING make ) (TOPPING pineapple bacon ) ) )
742,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING want ) (TOPPING olives ) (TOPPING onions ) (TOPPING pesto ) (QUANTITY a lot ) ) )
743,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING chicken ) (NOT (TOPPING extra cheese ) ) ) )
744,(ORDER (PIZZAORDER (NUMBER a ) (SIZE sprite ) (QUANTITY a personal ) ) )
745,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING sausage ) ) (DRINKORDER (NUMBER a ) (CONTAINERTYPE bottle ) (NUMBER of ) (DRINKTYPE ginger ale ) ) )
746,(ORDER (PIZZAORDER (TOPPING tomato ) ) )
747,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING arugula ) (TOPPING shaved ) ) )
748,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
749,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pesto ) (TOPPING extra cheese ) (TOPPING don't put ) ) )
750,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING tomatoe ) ) (QUANTITY sauce ) ) )
751,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large sized ) (TOPPING bacon ) (TOPPING olives ) ) )
752,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING pepperoni ) (STYLE thin crust ) ) (DRINKORDER (DRINKTYPE cokes ) ) )
753,(ORDER (PIZZAORDER (NUMBER a ) ) )
754,(ORDER (PIZZAORDER (SIZE large ) (TOPPING has ) (TOPPING onions ) (TOPPING hams ) ) )
755,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING tuna ) (QUANTITY a thin crust ) ) )
756,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING i'd ) (TOPPING like ) (TOPPING peppers ) (NOT (TOPPING that's ) ) ) )
757,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
758,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING ham ) ) (DRINKORDER (NUMBER four ) (SIZE large ) ) )
759,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) (TOPPING mushroom ) ) )
760,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ground beef onions ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (NUMBER coke ) ) )
761,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING bacon ) (NOT (TOPPING extra cheese ) ) ) )
762,(ORDER (PIZZAORDER (SIZE is ) (SIZE large ) (TOPPING more cheese ) ) )
763,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) ) )
764,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE sprites ) ) )
765,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) ) )
766,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING chicken ) (QUANTITY extra ) ) )
767,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING pesto ) ) )
768,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING sausage ) (NOT (STYLE not thin crust ) ) ) )
769,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING just ham ) (TOPPING pepperoni ) (NOT (TOPPING olives ) ) ) )
770,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING peppers ) ) )
771,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING onions ) (TOPPING pepperoni ) ) )
772,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING today ) ) (PIZZAORDER (TOPPING sausage ) ) )
773,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING ham ) (QUANTITY extra ) ) )
774,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushroom ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
