id,output
3101,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE diet coke ) (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER one ) (SIZE large ) ) )
3102,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (SIZE two ) (NUMBER liter ) (DRINKTYPE pepsi ) ) )
3103,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING margarita ) ) )
3104,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE chicago style deep dish veggie ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE large ) ) )
3105,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bbq chicken ) (SIZE large ) (TOPPING lets ) (TOPPING add ) ) )
3106,(ORDER (DRINKORDER (CONTAINERTYPE cans ) (DRINKTYPE coke ) ) )
3107,(ORDER (PIZZAORDER (STYLE try ) (TOPPING mushrooms ) (TOPPING thin ) (QUANTITY crust ) ) )
3108,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING tuna ) ) )
3109,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING ham ) ) )
3110,(ORDER (PIZZAORDER (TOPPING bacon ) (SIZE large ) ) (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) ) )
3111,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) (TOPPING ham ) ) )
3112,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3113,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) ) )
3114,(ORDER (PIZZAORDER (SIZE three ) (SIZE small ) (TOPPING cheese ) ) (PIZZAORDER (TOPPING olives ) ) )
3115,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
3116,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING a ) (TOPPING mushroom ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3117,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING olives ) ) )
3118,(ORDER (DRINKORDER (NUMBER two ) (NUMBER pepsis ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (SIZE hamburger ) ) )
3119,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING peppers ) (NOT (TOPPING onions ) ) ) )
3120,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING bacon ) (TOPPING ham ) ) (PIZZAORDER (TOPPING peppers ) ) (DRINKORDER (SIZE large ) ) )
3121,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING are ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
3122,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE veggie ) (NOT (TOPPING mushrooms ) ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (SIZE pepsi ) ) )
3123,(ORDER (PIZZAORDER (NUMBER a ) ) )
3124,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING extra cheese ) (NOT (TOPPING sausage ) ) ) )
3125,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING i'd ) (TOPPING bacon ) (TOPPING pesto ) (QUANTITY extra ) (QUANTITY a ) ) )
3126,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING sausage ) (NUMBER a ) (QUANTITY thin crust ) ) )
3127,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING meat ) (STYLE lovers ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (SIZE sprites ) ) )
3128,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE dr pepper ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE water ) ) )
3129,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3130,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING everything except ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE diet ) ) )
3131,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING pesto ) ) )
3132,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE thin crust ) (TOPPING sausage ) (TOPPING chicken ) ) )
3133,(ORDER (PIZZAORDER (NUMBER a ) (SIZE total ) (NUMBER three ) (TOPPING mushrooms ) (TOPPING pepperoni ) ) )
3134,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING pineapple ) ) (PIZZAORDER (TOPPING meat ) ) )
3135,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) (TOPPING extra ) ) )
3136,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (NOT (TOPPING onions ) (NOT (TOPPING that's important ) ) ) ) )
3137,(ORDER (PIZZAORDER (NUMBER one ) (NOT (TOPPING thin ) (TOPPING tuna ) ) ) )
3138,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
3139,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING olive ) ) )
3140,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING cherry tomatoes ) ) (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE pepsi ) ) )
3141,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium size ) ) )
3142,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NUMBER two ) (SIZE medium ) ) (PIZZAORDER (SIZE medium ) (SIZE hawaiian ) ) )
3143,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms pineapple ) (TOPPING ham ) ) )
3144,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING onions ) (TOPPING pesto ) ) )
3145,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) ) )
3146,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (TOPPING onions ) ) )
3147,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large size ) (TOPPING sausage ) ) )
3148,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
3149,(ORDER (DRINKORDER (NUMBER six ) (SIZE fantas ) (SIZE medium ) ) )
3150,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING extra cheese ) ) )
3151,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING everything ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE ice ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice ) ) )
3152,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
3153,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (STYLE big meat ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE cokes ) ) )
3154,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING mushroom ) (NOT (TOPPING pesto ) ) ) )
3155,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING onions olives ) ) )
3156,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING cheddar cheese ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE small ) ) )
3157,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (NUMBER a ) (TOPPING thin ) (QUANTITY crust ) ) )
3158,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING thin crust ) (TOPPING pesto ) (TOPPING onions ) ) )
3159,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (STYLE thin crust ) (TOPPING pineapple ) ) (DRINKORDER (SIZE large ) ) )
3160,(ORDER (PIZZAORDER (NUMBER one ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (TOPPING onions ) (TOPPING chicken ) (QUANTITY extra ) ) )
3161,(ORDER (PIZZAORDER (STYLE a ) (STYLE thin crust ) (TOPPING chicken ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
3162,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING olives onions ) ) )
3163,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING chicken ) (TOPPING olives ) (NOT (STYLE thin crust ) ) ) )
3164,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING pineapple ) ) )
3165,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
3166,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING garlic ) (TOPPING onions ) ) )
3167,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3168,(ORDER (PIZZAORDER (TOPPING mushrooms ) (QUANTITY large ) ) )
3169,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) ) (PIZZAORDER (TOPPING pesto ) ) )
3170,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING cheese only ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE medium ) (TOPPING ham ) ) (PIZZAORDER (TOPPING pine apple ) ) )
3171,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pineapple ) (TOPPING peppers ) (TOPPING onions ) ) )
3172,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) (NOT (TOPPING mushrooms ) ) ) )
3173,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pepperoni ) ) )
3174,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
3175,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING mushrooms ) (TOPPING bacon ) ) (DRINKORDER (NUMBER a ) ) )
3176,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING chicken ) (NOT (TOPPING onions ) ) ) )
3177,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING along ) (TOPPING ham ) (TOPPING pesto ) ) )
3178,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING pesto ) (NOT (TOPPING peppers ) ) ) )
3179,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper onion ) (TOPPING pineapple ) ) )
3180,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY couple of ) ) )
3181,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) (TOPPING peppers ) ) )
3182,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) ) )
3183,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER just ) (NUMBER one ) (DRINKTYPE fanta ) (CONTAINERTYPE in ) ) (DRINKORDER (DRINKTYPE doctor pepper ) ) )
3184,(ORDER (PIZZAORDER (SIZE two ) (SIZE large ) (TOPPING everything ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING mushrooms ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER six ) (SIZE large ) (DRINKTYPE cokes ) ) )
3185,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING onions ) ) )
3186,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3187,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING thin ) (STYLE crust ) (TOPPING sausage ) (QUANTITY extra ) ) )
3188,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
3189,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE cokes ) (SIZE medium ) (DRINKTYPE coke ) (NUMBER two ) (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE ice teas ) ) )
3190,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING sausage ) ) (DRINKORDER (DRINKTYPE diet coke ) ) )
3191,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto bacon ) (QUANTITY extra ) ) )
3192,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE five ) (STYLE topping ) (TOPPING toppings ) (TOPPING being ) ) (PIZZAORDER (TOPPING onions ) ) )
3193,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING has ) ) (TOPPING pepperoni ) ) )
3194,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (TOPPING bacon sausage ) ) )
3195,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING onions olives ) ) )
3196,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING olives ) (NOT (TOPPING tuna ) ) ) )
3197,(ORDER (PIZZAORDER (NUMBER one ) (SIZE extra large ) (STYLE thin crust ) (TOPPING pepperoni ) (TOPPING roasted garlic ) (TOPPING cherry ) (TOPPING mushroom ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coke ) ) )
3198,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING green peppers ) (TOPPING onions ) ) (PIZZAORDER (NUMBER a ) (STYLE second ) (TOPPING green peppers ) ) )
3199,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) ) )
3200,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING pineapple ) ) ) )
3201,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING pesto ) ) )
3202,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) (NOT (TOPPING pepperonis ) ) ) )
3203,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING onion ) (TOPPING tuna ) (NOT (TOPPING pineapple ) ) ) )
3204,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING onion ) (TOPPING ham ) ) )
3205,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING bacon ) ) )
3206,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
3207,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
3208,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushroom ) (TOPPING pineapple ) (NOT (TOPPING ham ) ) ) )
3209,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING tuna ) (NOT (TOPPING chicken ) ) ) )
3210,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING peppers ) (TOPPING pesto ) ) )
3211,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon onions ) (NOT (TOPPING chicken ) ) ) )
3212,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (SIZE medium ) (TOPPING only ) (TOPPING pepperoni ) ) )
3213,(ORDER (DRINKORDER (NUMBER a ) (SIZE two liter ) (DRINKTYPE diet ) ) (DRINKORDER (SIZE a ) ) (PIZZAORDER (TOPPING meat ) ) )
3214,(ORDER (PIZZAORDER (NUMBER a ) ) )
3215,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING onions ) ) )
3216,(ORDER (PIZZAORDER (SIZE one ) (SIZE medium ) (NOT (TOPPING sausage ) (TOPPING tuna ) ) ) )
3217,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coca-cola ) ) )
3218,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING that's ) (STYLE not thin crust ) (TOPPING pesto ) (TOPPING peppers ) ) )
3219,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING basil ) ) )
3220,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING green ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (SIZE large ) (TOPPING ham ) ) (PIZZAORDER (TOPPING olives ) ) )
3221,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushroom ) (TOPPING pesto ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3222,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING thin crust ) (TOPPING peppers ) (TOPPING chicken ) ) )
3223,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING mushroom ) (QUANTITY extra ) ) )
3224,(ORDER (PIZZAORDER (NUMBER two ) (SIZE mushrooms ) ) )
3225,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING onions ) ) (DRINKORDER (NUMBER two ) (SIZE pepsis ) ) )
3226,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING ham ) (TOPPING chicken ) ) )
3227,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING ham ) (NOT (TOPPING peppers ) ) ) )
3228,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING cheeseburger ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
3229,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (NOT (TOPPING pesto ) ) ) )
3230,(ORDER (PIZZAORDER (NUMBER one ) (STYLE in ) (TOPPING sausage ) (TOPPING pineapple ) ) )
3231,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING pepperoni ) ) (PIZZAORDER (TOPPING sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) ) )
3232,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) (TOPPING pesto ) ) )
3233,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (TOPPING peppers ) (TOPPING onions ) ) (DRINKORDER (NUMBER four ) (SIZE medium ) (DRINKTYPE cokes ) ) )
3234,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING sausage ) (QUANTITY extra ) ) )
3235,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING sausage ) ) )
3236,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
3237,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (STYLE thin crust ) (TOPPING pineapple ) (NOT (TOPPING ham ) ) ) )
3238,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING thin ) (STYLE crust ) ) )
3239,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING i'll ) (TOPPING take ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
3240,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pesto ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
3241,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING extra cheese ) ) )
3242,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING sausage ) (NOT (TOPPING olives ) ) ) )
3243,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (NOT (TOPPING sausage ) ) ) )
3244,(ORDER (PIZZAORDER (NUMBER a ) ) )
3245,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING ham ) (TOPPING sausage ) ) )
3246,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (SIZE medium ) (TOPPING pineapple ) ) )
3247,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (NOT (TOPPING onions ) ) ) )
3248,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING black olives ) (TOPPING green ) ) (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING ham ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE sprites ) ) )
3249,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING ham ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE coke ) ) (DRINKORDER (DRINKTYPE ice tea ) ) )
3250,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING parmesan ) ) ) )
3251,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING extra cheese ) (TOPPING tuna ) (NOT (TOPPING pepperoni ) ) ) )
3252,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) ) )
3253,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING cherry tomatoes ) ) )
3254,(ORDER (PIZZAORDER (SIZE one large ) (TOPPING italian sausage ) (TOPPING black olives ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE diet ) ) )
3255,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onion ) (TOPPING mushroom ) (TOPPING peppers ) ) )
3256,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING peppers chicken ) (NOT (TOPPING ham ) ) ) )
3257,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING along ) (TOPPING ham ) (TOPPING bacon ) ) )
3258,(ORDER (PIZZAORDER (NUMBER a ) (STYLE small ) (TOPPING peppers ) ) (PIZZAORDER (TOPPING cheese ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
3259,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING pesto ) ) ) )
3260,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (TOPPING onions ) ) )
3261,(ORDER (PIZZAORDER (NUMBER one ) (SIZE it ) (SIZE medium size ) (TOPPING i'd ) (TOPPING bacon ) (TOPPING pesto ) ) )
3262,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) ) (PIZZAORDER (TOPPING bacon ) ) )
3263,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING peppers ) ) )
3264,(ORDER (PIZZAORDER (NUMBER six ) (TOPPING peppers ) (TOPPING extra cheese ) ) )
3265,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) ) )
3266,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) ) )
3267,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING lettuce ham ) ) )
3268,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING peppers ) ) )
3269,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peppers ) (TOPPING well ) (TOPPING as ) (TOPPING sausage ) (NOT (TOPPING olives ) ) ) )
3270,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pineapple ) (TOPPING extra ) ) )
3271,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) ) )
3272,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING has ) ) )
3273,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE veggie ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE ice ) (NUMBER teas ) ) )
3274,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
3275,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING ham ) ) )
3276,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING pepperoni ) (NOT (TOPPING pesto ) ) ) )
3277,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
3278,(ORDER (PIZZAORDER (NUMBER one ) (SIZE thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING ham pepperoni ) ) ) )
3279,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING peppers ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE diet sprites ) ) (DRINKORDER (NUMBER three pepsis ) ) )
3280,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING mushrooms onions ) ) )
3281,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING sausage ) ) )
3282,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING salami onions ) (TOPPING extra cheese ) ) (DRINKORDER (SIZE small ) (DRINKTYPE coffees ) ) )
3283,(ORDER (PIZZAORDER (SIZE large ) (TOPPING ham ) (TOPPING bacon ) ) (DRINKORDER (NUMBER two ) (SIZE sprites ) ) )
3284,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY large size ) (TOPPING including ) ) (TOPPING onions ) (TOPPING ham ) ) )
3285,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING pepper ) (TOPPING pesto ) ) )
3286,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
3287,(ORDER (PIZZAORDER (NUMBER five ) (SIZE medium ) (TOPPING peas olives ) ) )
3288,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING olives ) ) )
3289,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
